,"",0,0,""
850953,"Available Now",4.99,0,"Police Car Bag Charm"
850963,"Available Now",7.99,0,"LEGO® Friends Tumbler"
850964,"Retired product",0,0,"LEGO® Friends Towel"
850967,"Sold Out",14.99,7.48,"Jungle Accessory Set"
850996,"Available Now",4.99,0,"LEGO® Star Wars™ Darth Vader Key Chain"
850997,"Available Now",4.99,0,"LEGO® Star Wars™ Princess Leia™ Key Chain"
850998,"Available Now",4.99,0,"LEGO® Star Wars™ Boba Fett™ Key Chain"
850999,"Available Now",4.99,0,"LEGO® Star Wars™ Stormtrooper™ Key Chain"
851000,"Retired product",0,0,"LEGO® Star Wars™ C-3PO™ Droid Key Chain"
851003,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes The Joker Key Chain"
851005,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes Batgirl Key Chain"
851006,"Retired product",0,0,"LEGO® Marvel Super Heroes Star-Lord Key Chain"
851007,"Available Now",6.99,0,"LEGO® Marvel Super Heroes Wolverine Magnet"
851015,"Available Now",17.99,4.48,"LEGO® Legends of Chima™ Scorpion Sword & Shield"
851018,"Retired product",0,0,"LEGO® Legends of Chima™ Scolder Key Chain"
851316,"Retired product",0,0,"LEGO® Star Wars™ R2-D2™ Astromech Droid Key Chain"
851317,"Available Now",6.99,0,"LEGO® Star Wars™ Boba Fett™ Magnet"
851318,"Retired product",0,0,"Sir Fangar Claw & Shield"
851320,"Available Now",5.99,4.48,"LEGO® Minifigure Notebooks"
851324,"Sold Out",4.99,3.98,"LEGO® Friends Dolphin Bag Charm"
851325,"Available Now",14.99,0,"LEGO® Friends Jungle Playmat"
851336,"Available Now",7.99,0,"LEGO® NINJAGO™ Ninja Fork Weapon"
851338,"Available Now",12.99,0,"LEGO® NINJAGO™ Ninja Belt & Throwing Star"
851339,"Available Now",4.99,0,"LEGO® NINJAGO™ Ninja Bandana"
851341,"Available Now",14.99,0,"LEGO® Elves Playmat"
851342,"Available Now",14.99,0,"LEGO® NINJAGO™ Ninja Army Building Set."
851344,"Out of stock, expected ship date Sep 18 2015",7.99,0,"LEGO® NINJAGO™ Tumbler"
851345,"Available Now",14.99,0,"LEGO® NINJAGO™ Playmat"
851348,"Available Now",14.99,0,"LEGO® NINJAGO™ Wall Stickers"
851351,"Out of stock, expected ship date Dec 18 2015",4.99,0,"LEGO® NINJAGO™ Ninja Kai Key Chain"
851352,"Available Now",4.99,0,"LEGO® NINJAGO™ Titanium Ninja Zane Key Chain"
851353,"Available Now",4.99,0,"LEGO® NINJAGO™ Anacondrai Kapau Key Chain"
851358,"Available Now",7.99,0,"Holiday Bauble White Bricks"
851362,"Available Now",7.99,0,"LEGO® Friends Party Set"
851367,"Available Now",6.99,0,"LEGO® Friends Party Bags"
851368,"Available Now",4.99,0,"LEGO® Legends of Chima™ Laval Key Chain"
851369,"Sold Out",4.99,0,"LEGO® Legends of Chima™ Icebite Key Chain"
851393,"Available Now",4.99,0,"Mermaid Key Chain"
851394,"Available Now",4.99,0,"Gingerbread Man Key Chain"
851395,"Available Now",4.99,0,"Robot Key Chain"
851399,"Available Now",16.99,0,"Minifigure Carry Case"
851400,"Available Now",12.99,0,"Upscaled Mug – Red"
851402,"Available Now",14.99,0,"Wall Stickers"
851407,"Available Now",4.99,0,"LEGO® Holiday Wrapping Paper"
851417,"Available Now",14.99,0,"LEGO® Friends Wall Stickers"
851464,"Retired product",0,0,"LEGO® Star Wars™ Chewbacca™ Key Chain"
851576,"Available Now",4.99,0,"LEGO® Friends Dolphin Bag Charm"
851578,"Available Now",4.99,0,"LEGO® Friends Horse Bag Charm"
852550,"Retired product",0,0,"LEGO® Star Wars™ Yoda™ Key Chain"
852771,"Out of stock, expected ship date Dec 18 2015",7.99,0,"Minifigure Ice Cube Tray"
852820,"Sold Out",14.99,11.98,"LEGO® Minifigure Collectors Box"
852838,"Retired product",0,0,"LEGO® Star Wars™ Wicket™ Key Chain"
852987,"Available Now",4.99,0,"LEGO® Penguin Key Chain"
853195,"Retired product",0,0,"Brick Calendar"
853213,"Call to check product availability",7.99,0,"Drink Tumbler"
853344,"Available Now",7.99,0,"LEGO® Holiday Ornament with Red Bricks"
853345,"Available Now",7.99,0,"LEGO® Holiday Ornament with Gold Bricks"
853353,"Available Now",9.99,0,"Holiday Scene Magnet"
853412,"Retired product",0,0,"LEGO® Star Wars™ Anakin Skywalker™ Key Chain"
853429,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Key Chain"
853430,"Available Now",4.99,0,"LEGO® Super Heroes Superman™ Key Chain"
853433,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes Wonder Woman Key Chain"
853439,"Available Now",12.99,0,"LEGO® Friends Upscaled Mug"
853440,"Out of stock, expected ship date Oct 16 2015",9.99,0,"LEGO® Friends Jewelry Set"
853441,"Sold Out",14.99,0,"LEGO® Friends Mini-Doll Carry Case"
853443,"Available Now",12.99,0,"LEGO® Friends Name Sign"
853444,"Available Now",6.99,0,"LEGO® Friends Mirror"
853447,"Available Now",16.99,0,"LEGO® NINJAGO™ Ninja Sword & Sheath"
853448,"Available Now",9.99,0,"LEGO® Elves Diary"
853449,"Available Now",4.99,0,"LEGO® Star Wars™ Yoda™ Key Chain"
853450,"Available Now",4.99,0,"LEGO® Star Wars™ Emperor's Royal Guard Key Chain"
853451,"Available Now",4.99,0,"LEGO® Star Wars™ Chewbacca™ Key Chain"
853452,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes Green Lantern Keychain"
853454,"Out of stock, expected ship date Dec 18 2015",4.99,0,"LEGO® DC Comics™ Super Heroes Flash Key Chain"
853455,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes Supergirl Keychain"
853456,"Available Now",4.99,0,"LEGO® DC Comics™ Super Heroes Martian Manhunter Keychain"
853457,"Available Now",6.99,0,"LEGO® Marvel Super Heroes Iron Man Magnet"
853461,"Available Now",4.99,0,"LEGO® Elves Bag Charm"
853463,"Available Now",4.99,0,"LEGO© City Swamp Police Key Chain"
853465,"Available Now",12.99,0,"Upscaled Mug – Blue"
853469,"Out of stock, expected ship date Oct 16 2015",4.99,0,"LEGO® Star Wars™ Wicket Key Chain"
853470,"Out of stock, expected ship date Oct 16 2015",4.99,0,"LEGO® Star Wars™ R2-D2™ Key Chain"
853471,"Available Now",4.99,0,"LEGO® Star Wars™ C-3PO™ Key Chain"
853472,"Available Now",4.99,0,"LEGO® Star Wars™ Luke Skywalker™ Key Chain"
853474,"Available Now",4.99,0,"LEGO® Star Wars™ Commander Gree™ Key Chain"
853476,"Available Now",6.99,0,"LEGO® Star Wars™ Yoda™ Magnet"
2000409,"Available Now",484.99,0,"Window Exploration Bag"
2000414,"Available Now",36.99,0,"Starter Kit"
2000430,"Available Now",789.99,0,"Identity and Landscape Kit"
2000431,"Available Now",754.99,0,"Connections Kit"
2852724,"Retired product",0,0,"Accelerometer Sensor"
2852725,"Available Now",49.99,0,"Infrared Seeker"
2853216,"Available Now",54.99,0,"Infrared Link Sensor"
2855040,"Retired product",0,0,"Infrared Receiver"
2856080,"Available Now",29.99,0,"LEGO® Star Wars™ Stormtrooper Minifigure Clock"
2856081,"Available Now",29.99,0,"LEGO® Star Wars™ Darth Vader Minifigure Clock"
2856128,"Retired product",0,0,"LEGO® Star Wars™ Anakin Skywalker™ Minifigure Watch"
2856130,"Sold Out",24.99,0,"LEGO® Star Wars™ Stormtrooper™ Minifigure Watch"
2856203,"Available Now",29.99,0,"LEGO® Star Wars™ Yoda Minifigure Clock"
2856236,"Available Now",24.99,0,"LEGO® Red Brick Clock"
2856238,"Available Now",24.99,0,"LEGO® Yellow Brick Clock"
5000214,"Retired product",0,0,"LEGO® Star Wars™ Character Encyclopedia"
5000249,"Available Now",29.99,0,"LEGO® Star Wars™ Boba Fett™ Minifigure Clock"
5000669,"Retired product",0,0,"LEGO® NINAGO™ Ultimate Sticker Collection"
5000672,"Available Now",24.99,0,"The LEGO® Ideas Book"
5001368,"Retired product",0,0,"LEGO® Friends Olivia Kids’ Watch"
5001369,"Retired product",0,0,"LEGO® Friends Stephanie Kids' Watch"
5001370,"Available Now",29.99,0,"LEGO® Time-Teacher Minifigure Watch & Clock"
5001371,"Available Now",29.99,0,"LEGO® Time-Teacher Girl Minifigure Watch & Clock"
5001379,"Sold Out",3.99,1.98,"LEGO® Mini Box Blue"
5001380,"Sold Out",3.99,1.98,"LEGO® Mini Box Pink"
5001382,"Sold Out",3.99,1.98,"LEGO® Mini Box Red"
5001385,"Sold Out",19.99,0,"LEGO® 4-stud Red Storage Brick"
5002195,"Retired product",0,0,"LEGO® Ninjago: Masters of Spinjitzu Season Two"
5002198,"Retired product",0,0,"LEGO® Star Wars™: The Empire Strikes Out"
5002207,"Call to check product availability",24.99,0,"LEGO® Classic Minifigure Link Watch"
5002208,"Retired product",0,0,"LEGO® Legends of Chima™ Crawley Kid’s Minifigure Watch"
5002209,"Retired product",0,0,"LEGO® Legends of Chima™ Lennox Kid’s Minifigure Watch"
5002210,"Available Now",24.99,0,"LEGO® Star Wars™ C-3PO™ and R2-D2™ Minifigure Watch"
5002212,"Retired product",0,0,"LEGO® Star Wars™ Chewbacca™ Minifigure Watch"
5002417,"Retired product",0,0,"LEGO® Legends of Chima™ Cragger Minifigure Clock"
5002420,"Retired product",0,0,"LEGO® City Undercover: The Chase Begins Nintendo 3DS™ Video Game"
5002421,"Retired product",0,0,"LEGO® Legends of Chima™ Laval Minifigure Clock"
5002423,"Available Now",29.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Minifigure Clock"
5002424,"Available Now",29.99,0,"LEGO® DC Comics™ Super Heroes Superman™ Minifigure Clock"
5002506,"Sold Out",18.99,0,"LEGO® Minifigures: Character Encyclopedia"
5002518,"Sold Out",29.99,23.98,"LEGO® Belkin Brand iPhone 5 Case Pink/Violet"
5002520,"Sold Out",29.99,23.98,"LEGO® Belkin Brand iPhone 5 Case Black/Blue"
5002664,"Retired product",0,0,"LEGO® Legends of Chima™: Laval’s Journey Nintendo 3DS Video Game"
5002665,"Retired product",0,0,"LEGO® Legends of Chima™: Laval’s Journey Nintendo DS Video Game"
5002666,"Retired product",0,0,"LEGO® Legends of Chima™: Laval’s Journey PS Vita Video Game"
5002670,"Retired product",0,0,"The LEGO® Calendar 2014"
5002671,"Retired product",0,0,"LEGO® Friends ZipBin® Toy Box: Heartlake Place"
5002672,"Retired product",0,0,"LEGO® Friends ZipBin® Wristlet"
5002674,"Retired product",0,0,"LEGO® Moleskine 2014 Weekly Pocket Planner"
5002678,"Sold Out",29.99,23.98,"LEGO® Belkin Brand iPhone 5 Case Yellow/Red"
5002772,"Retired product",0,0,"LEGO® Ninjago Brickmaster Kit: Fight the Power of the Snakes"
5002773,"Retired product",0,0,"LEGO® Legends of Chima™ Brickmaster Kit: The Quest for CHI"
5002774,"Retired product",0,0,"LEGO® Batman™: DC Universe Super Heroes Wii U™ Video Game"
5002779,"Sold Out",19.99,15.98,"LEGO® Brick iPod touch® Case – Yellow and Blue"
5002780,"Available Now",24.99,0,"LEGO® Play Book"
5002790,"Retired product",0,0,"LEGO® Marvel Super Heroes 3DS™ Video Game"
5002792,"Available Now",19.99,0,"LEGO® Marvel Super Heroes PC DVD Video Game"
5002793,"Call to check product availability",29.99,19.99,"LEGO® Marvel Super Heroes PS VITA Video Game"
5002794,"Sold Out",49.99,19.98,"LEGO® Marvel Super Heroes PS3 Video Game"
5002796,"Retired product",0,0,"LEGO® Marvel Super Heroes WII U Video Game"
5002797,"Retired product",0,0,"LEGO® Marvel Super Heroes XBOX 360 Video Game"
5002814,"Retired product",0,0,"LEGO® Friends: Ultimate Stickerbook"
5002816,"Sold Out",18.99,0,"LEGO® NINJAGO™: Character Encyclopedia"
5002817,"Retired product",0,0,"LEGO® Star Wars™: The Yoda Chronicles"
5002818,"Retired product",0,0,"LEGO® Amazing Minifigures: Ultimate Sticker Collection"
5002819,"Retired product",0,0,"LEGO® DC Comics™ Super Heroes: Batman™ Ultimate Sticker Collection"
5002820,"Retired product",0,0,"LEGO® Legends of Chima™: Ultimate Sticker Collection"
5002821,"Retired product",0,0,""
5002887,"Sold Out",24.99,0,"The LEGO® Book"
5002888,"Available Now",39.99,0,"The LEGO® Minifigure: Year by Year"
5002889,"Sold Out",21.99,0,"LEGO® DC Comics™ Super Heroes Batman™: The Visual Dictionary"
5002913,"Sold Out",11.99,9.48,"LEGO® DC Comics™ Super Heroes Superman™ Key Light"
5002914,"Sold Out",11.99,9.48,"THE LEGO® MOVIE™ Emmet Key Light"
5002916,"Available Now",13.99,0,"THE LEGO® MOVIE™ Unikitty Key Light"
5003022,"Available Now",29.99,0,"THE LEGO® MOVIE™ Bad Cop Minifigure Alarm Clock"
5003023,"Available Now",24.99,0,"THE LEGO® MOVIE™ Bad Cop Minifigure Link Watch"
5003024,"Available Now",24.99,0,"THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Link Watch"
5003025,"Call to check product availability",24.99,0,"THE LEGO® MOVIE™ Emmet Minifigure Link Watch"
5003026,"Available Now",29.99,0,"THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Alarm Clock"
5003027,"Available Now",29.99,0,"THE LEGO® MOVIE™ Emmet Minifigure Alarm Clock"
5003079,"Retired product",0,0,"LEGO® Friends Nintendo 3DS™"
5003096,"Retired product",0,0,"LEGO® City Fire Collection: 60004 and 850618"
5003257,"Call to check product availability",24.99,19.98,"LEGO® Legends of Chima™ Gorzan Kid’s Minifigure Link Watch"
5003258,"Retired product",0,0,"LEGO® Legends of Chima™ Worriz Kid’s Minifigure Link Watch"
5003544,"Retired product",0,0,"THE LEGO® MOVIE™ Nintendo 3DS Video Game"
5003545,"Available Now",59.99,19.98,"THE LEGO® MOVIE™ PS4 Video Game"
5003547,"Retired product",0,0,"THE LEGO® MOVIE™ Nintendo Wii U Video Game"
5003555,"Retired product",0,0,"THE LEGO® MOVIE™ PS Vita Video Game"
5003556,"Retired product",0,0,"THE LEGO® MOVIE™ Xbox 360 Video Game"
5003557,"Retired product",0,0,"THE LEGO® MOVIE™ PS3 Video Game"
5003559,"Call to check product availability",59.99,19.98,"THE LEGO® MOVIE™ Xbox One Video Game"
5003561,"Retired product",0,0,"LEGO® Legends of Chima™ Lunch Set"
5003562,"Retired product",0,0,"LEGO® Legends of Chima™ Sorting System"
5003563,"Retired product",0,0,"LEGO® Friends Lunch Set"
5003564,"Retired product",0,0,"LEGO® Friends Sorting System"
5003578,"Retired product",0,0,"LEGO® Legends of Chima™: The Lion, the Crocodile and the Power of CHI!"
5003579,"Sold Out",17.99,14.48,"LEGO® DC Comics™ Super Heroes Batman™ Head Lamp"
5003580,"Sold Out",11.99,9.48,"LEGO® DC Comics™ Super Heroes Catwoman™ Key Light"
5003582,"Sold Out",17.99,14.48,"LEGO® DC Comics™ Super Heroes Superman™ Head Lamp"
5003583,"Available Now",17.99,0,"LEGO® Star Wars™ Darth Vader™ Head Lamp"
5003584,"Sold Out",11.99,9.48,"THE LEGO® MOVIE™ Bad Cop Key Light"
5003586,"Sold Out",11.99,9.48,"THE LEGO® MOVIE™ President Business Key Light"
5003798,"Retired product",0,0,"THE LEGO® MOVIE™ Ultimate Sticker Collection"
5004064,"Sold Out",24.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Minifigure Link Watch"
5004065,"Available Now",24.99,0,"LEGO® DC Comics™ Super Heroes Superman™ Minifigure Link Watch"
5004066,"Call to check product availability",11.99,9.48,"THE LEGO® MOVIE™: The Original Motion Picture Soundtrack"
5004067,"Retired product",0,0,"THE LEGO® MOVIE™ Lunch Set"
5004102,"Available Now",12.99,0,"THE LEGO® MOVIE™ The Essential Guide"
5004103,"Sold Out",32.99,0,"LEGO® Brickmaster: Star Wars™ Crystal"
5004115,"Retired product",0,0,"LEGO® Brick Black Adult Watch"
5004116,"Call to check product availability",24.99,0,"LEGO® Friends Stephanie Watch with Mini-Doll"
5004117,"Retired product",0,0,"LEGO® Multi-stud Red Adult Tachymeter Watch"
5004118,"Available Now",29.99,23.98,"LEGO® NINJAGO™ Kai Minifigure Clock"
5004119,"Retired product",0,0,"LEGO® Brick White Adult Watch"
5004120,"Call to check product availability",14.99,11.98,"LEGO® Star Wars™: The Yoda Chronicles"
5004127,"Available Now",24.99,19.98,"LEGO® NINJAGO™ Kai Minifigure Link Watch"
5004128,"Retired product",0,0,"LEGO® Happiness Yellow Adult Watch"
5004129,"Available Now",29.99,23.98,"LEGO® NINJAGO™ Zane Minifigure Clock"
5004130,"Available Now",24.99,0,"LEGO® Friends Olivia Watch with Mini-Doll"
5004131,"Available Now",24.99,19.98,"LEGO® NINJAGO™ Zane Minifigure Link Watch"
5004195,"Available Now",21.99,0,"LEGO® Star Wars™: The Visual Dictionary (Updated and Expanded)"
5004196,"Call to check product availability",12.99,10.48,"LEGO® Star Wars™: Choose Your Side! Ultimate Sticker Collection"
5004197,"Sold Out",18.99,0,"LEGO® Friends Character Encyclopedia"
5004202,"Retired product",0,0,"LEGO® The Hobbit™ Nintendo 3DS Video Game"
5004204,"Retired product",0,0,"LEGO® The Hobbit™ PS3 Video Game"
5004205,"Retired product",0,0,"LEGO® The Hobbit™ PS4 Video Game"
5004206,"Call to check product availability",29.99,19.98,"LEGO® The Hobbit™ PS Vita Video Game"
5004207,"Retired product",0,0,"LEGO® The Hobbit™ Nintendo Wii U Video Game"
5004208,"Retired product",0,0,"LEGO® The Hobbit™ Xbox 360 Video Game"
5004209,"Retired product",0,0,"LEGO® The Hobbit™ Xbox One Video Game"
5004226,"Call to check product availability",29.99,19.98,"LEGO® NINJAGO™: NINDROID™ 3DS game"
5004227,"Retired product",0,0,"LEGO® NINJAGO™: NINDROIDS™ PSV Game"
5004236,"Sold Out",24.99,19.98,"THE LEGO® MOVIE™: DVD Special Edition"
5004237,"Available Now",29.99,23.98,"THE LEGO® MOVIE™: Blu-ray Combo Pack (Blu-ray + DVD + UltraViolet Digital HD)"
5004238,"Available Now",39.99,31.98,"THE LEGO® MOVIE™: Everything Is Awesome Edition (3D Blu-ray + Blu-ray + DVD + UltraViolet Combo Pack)"
5004248,"Available Now",12.99,10.48,"LEGO® Friends Andrea Key Light"
5004249,"Sold Out",12.99,10.48,"LEGO® Friends Emma Key Light"
5004250,"Sold Out",12.99,10.48,"LEGO® Friends Mia Key Light"
5004251,"Sold Out",12.99,10.48,"LEGO® Friends Olivia Key Light"
5004252,"Sold Out",12.99,10.48,"LEGO® Friends Stephanie Key Light"
5004261,"Retired product",0,0,"The Hobbit Ultimate Kit"
5004266,"Sold Out",3.99,2.98,"LEGO® Mini Box (Yellow)"
5004267,"Sold Out",9.99,0,"LEGO® 1-stud Red Storage Brick"
5004268,"Sold Out",9.99,0,"LEGO® 1-stud Blue Storage Brick"
5004273,"Sold Out",14.99,11.98,"LEGO® Friends Storage Brick 2 - Bright Purple"
5004274,"Sold Out",9.99,7.98,"LEGO® Friends Storage Brick 1 - Medium Lilac"
5004280,"Sold Out",14.99,0,"LEGO® 2-stud Blue Storage Brick"
5004281,"Sold Out",13.99,10.98,"THE LEGO® MOVIE™ Angry Kitty Key Light"
5004282,"Sold Out",13.99,10.98,"THE LEGO® MOVIE™ Astro Kitty Key Light"
5004283,"Sold Out",13.99,10.98,"THE LEGO® MOVIE™ Bizniz Kitty Key Light"
5004284,"Available Now",13.99,10.98,"THE LEGO® MOVIE™ Queasy Kitty Key Light"
5004304,"Sold Out",12.99,0,"LEGO® DC Comics™ Super Heroes All Mixed Up in Gotham City Tee"
5004317,"Sold Out",12.99,0,"LEGO® Star Wars™&#160;Character Tee"
5004324,"Sold Out",12.99,0,"THE LEGO® MOVIE™ Space Benny Tee"
5004327,"Sold Out",12.99,0,"THE LEGO® MOVIE™ Everything is Awesome Tee"
5004329,"Sold Out",12.99,0,"LEGO® NINJAGO™ Don't Mess With These Ninjas T-Shirt"
5004334,"Available Now",39.99,0,"LEGO® Architecture: The Visual Guide"
5004338,"Available Now",14.99,11.98,"LEGO® Friends: Friends and Forever DVD"
5004339,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham Nintendo 3DS™"
5004340,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham PlayStation® Vita"
5004341,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham PlayStation® 3"
5004348,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham PlayStation® 4"
5004349,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham Wii™ U"
5004350,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham Xbox 360®"
5004351,"Retired product",0,0,"LEGO® Batman™ 3: Beyond Gotham Xbox One®"
5004357,"Sold Out",16.99,0,"LEGO® Star Wars™: The Dark Side"
5004572,"Available Now",14.99,0,"Masters of Spinjitzu Rebooted – Fall of the Golden Master (DVD)"
5004605,"Available Now",24.99,0,"LEGO® Star Wars™ Boba Fett Watch"
5004606,"Available Now",24.99,0,"LEGO® Star Wars™ Darth Maul™ Watch"
5004607,"Available Now",24.99,0,"LEGO® Star Wars™ Darth Vader™ Watch"
5004608,"Available Now",24.99,0,"LEGO® Star Wars™ Luke Skywalker™ Watch"
5004609,"Available Now",24.99,0,"LEGO® Star Wars™ Stormtrooper™ Minifigure Watch"
5004611,"Available Now",24.99,0,"THE LEGO® MOVIE™ Emmet Minifigure Watch"
5004735,"Available Now",169.98,0,"LEGO® City Space Port and Jet"
5004736,"Available Now",34.98,0,"LEGO© City Space Port Starter & Shuttle Collection"
5004737,"Available Now",56.98,0,"LEGO® City Deep Sea Explorers Collection"
5004805,"Call to check product availability",29.99,0,"LEGO® Jurassic World™ Nintendo 3DS™ Video Game"
5004806,"Call to check product availability",49.99,0,"LEGO® Jurassic World™ PS3 Video Game"
5004807,"Call to check product availability",49.99,0,"LEGO® Jurassic World™ Wii U Video Game"
5004808,"Sold Out",49.99,0,"LEGO® Jurassic World™ XBOX 360 Video Game"
5004809,"Available Now",109.96,0,"LEGO® Friends Pop Star Collection"
5004810,"Temporarily out of stock",134.97,0,"LEGO® Scooby-Doo Collection"
5004815,"Available Now",52.98,0,"LEGO® Marvel Super Heroes Collection"
5004816,"Available Now",149.98,0,"LEGO® DC Comics™ Super Heroes Collection"
5004817,"Available Now",189.98,0,"LEGO® NINJAGO™ Collection"
5004818,"Available Now",194.96,0,"LEGO® Minecraft™ Collection"
5004819,"Available Now",119.98,0,"LEGO® Elves Collection"
5004820,"Available Now",49.98,0,"LEGO® DUPLO® Doc McStuffins™ Collection"
5004822,"Available Now",149.94,0,"LEGO® Star Wars™ Buildable Figures Collection"
