851399,"Available",16.99,0,"Minifigure Carry Case"
851400,"Available",12.99,0,"Upscaled Mug – Red"
851402,"Available",14.99,0,"Wall Stickers"
851406,"Available",4.99,0,"Metalized 2x4 Key Chain"
851407,"Available",4.99,0,"LEGO® Holiday Wrapping Paper"
851417,"Available",14.99,0,"LEGO® Friends Wall Stickers"
851576,"Available",4.99,3.99,"LEGO® Friends Dolphin Bag Charm"
851578,"Available",4.99,0,"LEGO® Friends Horse Bag Charm"
852771,"Available",7.99,0,"Minifigure Ice Cube Tray"
852987,"Available",4.99,0,"LEGO® Penguin Key Chain"
853213,"Sold Out",7.99,0,"Drink Tumbler"
853344,"Available",7.99,0,"LEGO® Holiday Ornament with Red Bricks"
853345,"Sold Out",7.99,0,"LEGO® Holiday Ornament with Gold Bricks"
853353,"Sold Out",9.99,0,"Holiday Scene Magnet"
853429,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Key Chain"
853430,"Available",4.99,0,"LEGO® Super Heroes Superman™ Key Chain"
853433,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes Wonder Woman Key Chain"
853439,"Available",12.99,0,"LEGO® Friends Upscaled Mug"
853440,"Available",9.99,0,"LEGO® Friends Jewelry Set"
853443,"Available",12.99,0,"LEGO® Friends Name Sign"
853444,"Available",6.99,0,"LEGO® Friends Mirror"
853447,"Available",16.99,11.89,"LEGO® NINJAGO™ Ninja Sword & Sheath"
853448,"Available",9.99,0,"LEGO® Elves Diary"
853449,"Jan 05 2016",4.99,0,"LEGO® Star Wars™ Yoda™ Key Chain"
853450,"Sold Out",4.99,3.99,"LEGO® Star Wars™ Emperor's Royal Guard Key Chain"
853451,"Sold Out",4.99,0,"LEGO® Star Wars™ Chewbacca™ Key Chain"
853452,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes Green Lantern Keychain"
853454,"Dec 10 2015",4.99,0,"LEGO® DC Comics™ Super Heroes Flash Key Chain"
853455,"Available",4.99,0,"LEGO® DC Comics™ Super Heroes Supergirl Keychain"
853456,"Available",4.99,3.99,"LEGO® DC Comics™ Super Heroes Martian Manhunter Keychain"
853457,"Available",6.99,0,"LEGO® Marvel Super Heroes Iron Man Magnet"
853461,"Available",4.99,3.99,"LEGO® Elves Bag Charm"
853463,"Available",4.99,3.99,"LEGO© City Swamp Police Key Chain"
853465,"Available",12.99,0,"Upscaled Mug – Blue"
853469,"Jan 05 2016",4.99,0,"LEGO® Star Wars™ Wicket Key Chain"
853470,"Jan 05 2016",4.99,0,"LEGO® Star Wars™ R2-D2™ Key Chain"
853471,"Available",4.99,0,"LEGO® Star Wars™ C-3PO™ Key Chain"
853472,"Sold Out",4.99,0,"LEGO® Star Wars™ Luke Skywalker™ Key Chain"
853474,"Available",4.99,3.99,"LEGO® Star Wars™ Commander Gree™ Key Chain"
853476,"Apr 10 2016",6.99,0,"LEGO® Star Wars™ Yoda™ Magnet"
2000409,"Available",484.99,0,"Window Exploration Bag"
2000414,"Available",36.99,0,"Starter Kit"
2000430,"Available",789.99,0,"Identity and Landscape Kit"
2000431,"Available",754.99,0,"Connections Kit"
2852724,"Retired",0,0,"Accelerometer Sensor"
2852725,"Available",49.99,0,"Infrared Seeker"
2853216,"Sold Out",54.99,0,"Infrared Link Sensor"
2855040,"Retired",0,0,"Infrared Receiver"
2856080,"Available",29.99,0,"LEGO® Star Wars™ Stormtrooper Minifigure Clock"
2856081,"Sold Out",29.99,0,"LEGO® Star Wars™ Darth Vader Minifigure Clock"
2856203,"Sold Out",29.99,0,"LEGO® Star Wars™ Yoda Minifigure Clock"
2856236,"Available",24.99,0,"LEGO® Red Brick Clock"
2856238,"Available",24.99,0,"LEGO® Yellow Brick Clock"
5000249,"Available",29.99,0,"LEGO® Star Wars™ Boba Fett™ Minifigure Clock"
5000672,"Available",24.99,0,"The LEGO® Ideas Book"
5001370,"Available",29.99,0,"LEGO® Time-Teacher Minifigure Watch & Clock"
5001371,"Available",29.99,0,"LEGO® Time-Teacher Girl Minifigure Watch & Clock"
5001383,"Out of Stock",19.99,0,"LEGO® 4-stud Blue Storage Brick"
5001385,"Available",19.99,0,"LEGO® 4-stud Red Storage Brick"
5002195,"Retired",0,0,"LEGO® Ninjago: Masters of Spinjitzu Season Two"
5002198,"Retired",0,0,"LEGO® Star Wars™: The Empire Strikes Out"
5002207,"Sold Out",24.99,12.49,"LEGO® Classic Minifigure Link Watch"
5002209,"Retired",0,0,"LEGO® Legends of Chima™ Lennox Kid’s Minifigure Watch"
5002210,"Sold Out",24.99,0,"LEGO® Star Wars™ C-3PO™ and R2-D2™ Minifigure Watch"
5002420,"Retired",0,0,"LEGO® City Undercover: The Chase Begins Nintendo 3DS™ Video Game"
5002423,"Available",29.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Minifigure Clock"
5002424,"Available",29.99,0,"LEGO® DC Comics™ Super Heroes Superman™ Minifigure Clock"
5002664,"Retired",0,0,"LEGO® Legends of Chima™: Laval’s Journey Nintendo 3DS Video Game"
5002665,"Retired",0,0,"LEGO® Legends of Chima™: Laval’s Journey Nintendo DS Video Game"
5002666,"Retired",0,0,"LEGO® Legends of Chima™: Laval’s Journey PS Vita Video Game"
5002670,"Retired",0,0,"The LEGO® Calendar 2014"
5002671,"Retired",0,0,"LEGO® Friends ZipBin® Toy Box: Heartlake Place"
5002672,"Retired",0,0,"LEGO® Friends ZipBin® Wristlet"
5002674,"Retired",0,0,"LEGO® Moleskine 2014 Weekly Pocket Planner"
5002774,"Retired",0,0,"LEGO® Batman™: DC Universe Super Heroes Wii U™ Video Game"
5002780,"Available",24.99,0,"LEGO® Play Book"
5002792,"Sold Out",19.99,0,"LEGO® Marvel Super Heroes PC DVD Video Game"
5002888,"Available",39.99,0,"The LEGO® Minifigure: Year by Year"
5002916,"Available",13.99,0,"THE LEGO® MOVIE™ Unikitty Key Light"
5003022,"Available",29.99,0,"THE LEGO® MOVIE™ Bad Cop Minifigure Alarm Clock"
5003023,"Available",24.99,0,"THE LEGO® MOVIE™ Bad Cop Minifigure Link Watch"
5003024,"Sold Out",24.99,12.49,"THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Link Watch"
5003026,"Available",29.99,0,"THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Alarm Clock"
5003027,"Sold Out",29.99,0,"THE LEGO® MOVIE™ Emmet Minifigure Alarm Clock"
5003096,"Retired",0,0,"LEGO® City Fire Collection: 60004 and 850618"
5003545,"Sold Out",59.99,19.98,"THE LEGO® MOVIE™ PS4 Video Game"
5003559,"Sold Out",59.99,19.98,"THE LEGO® MOVIE™ Xbox One Video Game"
5003583,"Sold Out",17.99,0,"LEGO® Star Wars™ Darth Vader™ Head Lamp"
5004102,"Available",12.99,0,"THE LEGO® MOVIE™ The Essential Guide"
5004118,"Available",29.99,17.98,"LEGO® NINJAGO™ Kai Minifigure Clock"
5004120,"Sold Out",14.99,8.98,"LEGO® Star Wars™: The Yoda Chronicles"
5004127,"Sold Out",24.99,12.49,"LEGO® NINJAGO™ Kai Minifigure Link Watch"
5004129,"Available",29.99,17.98,"LEGO® NINJAGO™ Zane Minifigure Clock"
5004131,"Available",24.99,12.49,"LEGO® NINJAGO™ Zane Minifigure Link Watch"
5004195,"Available",21.99,0,"LEGO® Star Wars™: The Visual Dictionary (Updated and Expanded)"
5004196,"Sold Out",12.99,7.98,"LEGO® Star Wars™: Choose Your Side! Ultimate Sticker Collection"
5004226,"Sold Out",29.99,19.98,"LEGO® NINJAGO™: NINDROID™ 3DS game"
5004237,"Available",29.99,17.98,"THE LEGO® MOVIE™: Blu-ray Combo Pack (Blu-ray + DVD + UltraViolet Digital HD)"
5004238,"Sold Out",39.99,23.98,"THE LEGO® MOVIE™: Everything Is Awesome Edition (3D Blu-ray + Blu-ray + DVD + UltraViolet Combo Pack)"
5004261,"Retired",0,0,"The Hobbit Ultimate Kit"
5004267,"Available",9.99,0,"LEGO® 1-stud Red Storage Brick"
5004268,"Available",9.99,0,"LEGO® 1-stud Blue Storage Brick"
5004279,"Available",14.99,0,"LEGO® 2-stud Red Storage Brick"
5004280,"Available",14.99,0,"LEGO® 2-stud Blue Storage Brick"
5004334,"Available",39.99,0,"LEGO® Architecture: The Visual Guide"
5004338,"Sold Out",14.99,8.98,"LEGO® Friends: Friends and Forever DVD"
5004572,"Available",14.99,0,"Masters of Spinjitzu Rebooted – Fall of the Golden Master (DVD)"
5004600,"Available",29.99,0,"LEGO® DC Comics™ Super Heroes Wonder Woman Minifigure Alarm Clock"
5004601,"Available",24.99,0,"LEGO® DC Comics™ Super Heroes Wonder Woman Watch"
5004602,"Available",24.99,0,"LEGO® DC Comics™ Super Heroes Batman™ Minifigure Link Watch"
5004603,"Available",24.99,0,"LEGO® DC Comics™ Super Heroes Superman™ Minifigure Link Watch"
5004605,"Available",24.99,0,"LEGO® Star Wars™ Boba Fett Watch"
5004606,"Available",24.99,0,"LEGO® Star Wars™ Darth Maul™ Watch"
5004607,"Sold Out",24.99,0,"LEGO® Star Wars™ Darth Vader™ Watch"
5004608,"Available",24.99,0,"LEGO® Star Wars™ Luke Skywalker™ Watch"
5004609,"Sold Out",24.99,0,"LEGO® Star Wars™ Stormtrooper™ Minifigure Watch"
5004610,"Sold Out",24.99,0,"LEGO® Star Wars™ Yoda™ Watch"
5004611,"Available",24.99,0,"THE LEGO® MOVIE™ Emmet Minifigure Watch"
5004805,"Sold Out",29.99,0,"LEGO® Jurassic World™ Nintendo 3DS™ Video Game"
5004806,"Sold Out",49.99,0,"LEGO® Jurassic World™ PS3 Video Game"
5004807,"Sold Out",49.99,0,"LEGO® Jurassic World™ Wii U Video Game"
5004849,"Available",19.99,0,"Legends of CHIMA™: Legend of the Fire CHI Season 2 Part 2 (DVD)"
5004851,"Available",14.99,0,"LEGO® Friends: Friends Together Again"
5004852,"Sold Out",16.99,0,"LEGO® Friends: The Adventure Guide"
5004853,"Available",18.99,0,"LEGO® Star Wars™: Character Encyclopedia: Updated and Expanded"
5004854,"Available",18.99,0,"LEGO® Star Wars™ in 100 Scenes"
5004855,"Available",24.99,0,"LEGO® Iconic Awesome Ideas"
5004856,"Available",16.99,0,""
5004868,"Sold Out",14.97,0,"LEGO® Mixels™ Munchos"
5004869,"Available",14.97,0,"LEGO® Mixels™ Glorp Corp"
5004870,"Available",14.97,0,"LEGO® Mixels™ Weldos"
5004890,"Out of Stock",19.99,0,"LEGO® Minifigure Display Case 8 – Red"
5004891,"Available",14.99,0,"LEGO® 2-stud Yellow Storage Brick"
5004892,"Out of Stock",29.99,0,"LEGO® Minifigure Display Case 16 – Red"
5004893,"Out of Stock",19.99,0,"LEGO® 4-stud Yellow Storage Brick"
5004894,"Out of Stock",29.99,0,"LEGO® Multi-Pack 3 pcs."
5004895,"Out of Stock",49.99,0,"LEGO® Multi-Pack 4 pcs."
5004896,"Out of Stock",9.99,0,"LEGO® Square Drinking Bottle – Blue with Red Lid"
5004897,"Out of Stock",9.99,0,"LEGO® Square Drinking Bottle – Red with Yellow Lid"
5004898,"Available",9.99,0,"LEGO® 1-stud Yellow Storage Brick"
5004899,"Available",19.99,0,"LEGO® Star Wars™ New Yoda Chronicles Complete Collection DVD"
5004900,"Available",24.99,0,"LEGO® Friends Olivia Watch with Mini-Doll"
5004901,"Available",24.99,0,"LEGO® Friends Stephanie Watch with Mini-Doll"
5004942,"Available",22.99,0,"LEGO® A LEGO Brickumentary (DVD)"
